Ville,Lien,Population,Densité de population,Nombre de ménages,Habitants par ménage,Nombre de familles,Naissances,Décès,Solde naturel,Hommes,Femmes,Moins de 15 ans,15 - 29 ans,30 - 44 ans,45 - 59 ans,60 - 74 ans,75 ans et plus,Familles monoparentales,Couples sans enfant,Couples avec enfant,Familles sans enfant,Familles avec un enfant,Familles avec deux enfants,Familles avec trois enfants,Familles avec quatre enfants ou plus,Personnes célibataires,Personnes mariées,Personnes divorcées,Personnes veuves,Personnes en concubinage,Personnes pacsées,Population étrangère,Hommes étrangers,Femmes étrangères,Moins de 15 ans étrangers,15-24 ans étrangers,25-54 ans étrangers,55 ans et plus étrangers,Population immigrée,Hommes immigrés,Femmes immigrées,Moins de 15 ans immigrés,15-24 ans immigrés,25-54 ans immigrés,55 ans et plus immigrés,nbre habitants (2006),nbre habitants (2007),nbre habitants (2008),nbre habitants (2009),nbre habitants (2010),nbre habitants (2011),nbre habitants (2012),nbre habitants (2013),nbre habitants (2014),nbre habitants (2015),nbre habitants (2016),nbre habitants (2017),nbre habitants (2018),nbre naissances (1999),nbre naissances (2000),nbre naissances (2001),nbre naissances (2002),nbre naissances (2003),nbre naissances (2004),nbre naissances (2005),nbre naissances (2006),nbre naissances (2007),nbre naissances (2008),nbre naissances (2009),nbre naissances (2010),nbre naissances (2011),nbre naissances (2012),nbre naissances (2013),nbre naissances (2014),nbre naissances (2015),nbre naissances (2016),nbre naissances (2017),nbre naissances (2018),nbre naissances (2019),nbre deces (1999),nbre deces (2000),nbre deces (2001),nbre deces (2002),nbre deces (2003),nbre deces (2004),nbre deces (2005),nbre deces (2006),nbre deces (2007),nbre deces (2008),nbre deces (2009),nbre deces (2010),nbre deces (2011),nbre deces (2012),nbre deces (2013),nbre deces (2014),nbre deces (2015),nbre deces (2016),nbre deces (2017),nbre deces (2018),nbre deces (2019),nbre étrangers (2006),nbre étrangers (2007),nbre étrangers (2008),nbre étrangers (2009),nbre étrangers (2010),nbre étrangers (2011),nbre étrangers (2012),nbre étrangers (2013),nbre étrangers (2014),nbre étrangers (2015),nbre étrangers (2016),nbre étrangers (2017),nbre étrangers (2018),nbre immigrés (2006),nbre immigrés (2007),nbre immigrés (2008),nbre immigrés (2009),nbre immigrés (2010),nbre immigrés (2011),nbre immigrés (2012),nbre immigrés (2013),nbre immigrés (2014),nbre immigrés (2015),nbre immigrés (2016),nbre immigrés (2017),nbre immigrés (2018)
Andrezel (77390),https://www.journaldunet.com/management/ville/andrezel/ville-77004/demographie,287.0,36.0,127.0,2.3,96.0,7.0,4.0,3.0,150.0,137.0,40.0,40.0,45.0,78.0,71.0,11.0,5.0,56.0,35.0,56.0,20.0,15.0,5.0,0.0,46.0,141.0,13.0,13.0,31.0,2.0,14.0,9.0,5.0,2.0,0.0,9.0,3.0,19.0,9.0,10.0,1.0,0.0,12.0,6.0,317.0,317.0,310.0,306.0,303.0,299.0,290.0,284.0,285.0,285.0,285.0,284.0,287.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,3.0,5.0,5.0,9.0,7.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,4.0,13.0,13.0,13.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,19.0,19.0,19.0,19.0,19.0
Diant (77940),https://www.journaldunet.com/management/ville/diant/ville-77158/demographie,198.0,18.0,85.0,2.3,60.0,2.0,2.0,0.0,92.0,106.0,30.0,37.0,30.0,41.0,40.0,18.0,0.0,30.0,30.0,35.0,15.0,10.0,0.0,0.0,34.0,70.0,8.0,16.0,35.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0,14.0,6.0,8.0,1.0,1.0,4.0,8.0,206.0,208.0,212.0,213.0,205.0,196.0,187.0,183.0,181.0,186.0,192.0,197.0,198.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0
Coutevroult (77580),https://www.journaldunet.com/management/ville/coutevroult/ville-77141/demographie,1138.0,146.0,409.0,2.8,333.0,21.0,8.0,13.0,566.0,572.0,291.0,173.0,268.0,238.0,122.0,39.0,48.0,86.0,200.0,114.0,90.0,105.0,14.0,10.0,210.0,392.0,32.0,31.0,98.0,83.0,43.0,19.0,24.0,5.0,3.0,25.0,10.0,82.0,43.0,39.0,4.0,1.0,52.0,25.0,654.0,792.0,853.0,913.0,974.0,996.0,1059.0,1064.0,1070.0,1076.0,1079.0,1108.0,1138.0,10.0,11.0,5.0,14.0,10.0,21.0,13.0,15.0,19.0,29.0,13.0,27.0,16.0,21.0,25.0,12.0,12.0,19.0,18.0,14.0,21.0,3.0,5.0,2.0,5.0,4.0,6.0,3.0,3.0,4.0,1.0,1.0,4.0,6.0,3.0,5.0,5.0,4.0,3.0,3.0,4.0,8.0,20.0,24.0,34.0,36.0,38.0,38.0,41.0,45.0,45.0,45.0,45.0,45.0,43.0,36.0,43.0,71.0,75.0,80.0,82.0,87.0,87.0,87.0,87.0,87.0,89.0,82.0
Congis-sur-Thérouanne (77440),https://www.journaldunet.com/management/ville/congis-sur-therouanne/ville-77126/demographie,1762.0,117.0,614.0,2.9,470.0,18.0,11.0,7.0,854.0,908.0,370.0,371.0,354.0,369.0,213.0,72.0,70.0,164.0,236.0,189.0,115.0,112.0,39.0,15.0,378.0,636.0,53.0,68.0,191.0,66.0,45.0,22.0,23.0,5.0,5.0,21.0,14.0,78.0,41.0,37.0,2.0,7.0,46.0,23.0,1755.0,1764.0,1773.0,1752.0,1759.0,1765.0,1772.0,1801.0,1789.0,1777.0,1764.0,1768.0,1762.0,17.0,20.0,22.0,21.0,24.0,15.0,15.0,21.0,22.0,22.0,24.0,21.0,21.0,27.0,24.0,22.0,15.0,22.0,13.0,22.0,18.0,13.0,11.0,12.0,5.0,13.0,8.0,10.0,13.0,8.0,8.0,11.0,6.0,15.0,21.0,4.0,6.0,5.0,11.0,8.0,12.0,11.0,51.0,51.0,51.0,56.0,56.0,56.0,56.0,56.0,45.0,45.0,45.0,45.0,45.0,73.0,73.0,73.0,81.0,81.0,81.0,81.0,82.0,78.0,78.0,78.0,78.0,78.0
Courquetaine (77390),https://www.journaldunet.com/management/ville/courquetaine/ville-77136/demographie,192.0,25.0,80.0,2.4,50.0,0.0,2.0,-2.0,102.0,90.0,30.0,41.0,31.0,50.0,33.0,7.0,15.0,15.0,20.0,15.0,15.0,20.0,0.0,0.0,52.0,75.0,13.0,7.0,9.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,5.0,4.0,0.0,0.0,2.0,7.0,187.0,189.0,191.0,198.0,200.0,201.0,202.0,203.0,202.0,201.0,198.0,195.0,192.0,6.0,0.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0
Chalautre-la-Grande (77171),https://www.journaldunet.com/management/ville/chalautre-la-grande/ville-77072/demographie,692.0,38.0,265.0,2.6,205.0,3.0,4.0,-1.0,336.0,356.0,150.0,128.0,130.0,147.0,99.0,34.0,25.0,80.0,100.0,90.0,35.0,50.0,25.0,5.0,145.0,263.0,17.0,35.0,67.0,15.0,14.0,10.0,4.0,2.0,2.0,8.0,2.0,24.0,14.0,10.0,1.0,4.0,17.0,2.0,674.0,683.0,692.0,696.0,689.0,698.0,706.0,715.0,721.0,725.0,714.0,703.0,692.0,12.0,11.0,5.0,10.0,5.0,19.0,8.0,17.0,12.0,7.0,11.0,9.0,8.0,8.0,5.0,7.0,9.0,3.0,7.0,9.0,3.0,1.0,4.0,2.0,9.0,3.0,4.0,6.0,5.0,6.0,5.0,4.0,7.0,8.0,3.0,3.0,6.0,5.0,1.0,8.0,7.0,4.0,16.0,16.0,16.0,16.0,16.0,20.0,20.0,20.0,20.0,20.0,14.0,14.0,14.0,18.0,18.0,18.0,18.0,18.0,27.0,27.0,27.0,27.0,27.0,24.0,24.0,24.0
Dammartin-en-Goële (77230),https://www.journaldunet.com/management/ville/dammartin-en-goele/ville-77153/demographie,10196.0,1137.0,3945.0,2.6,2875.0,141.0,50.0,91.0,5010.0,5186.0,2351.0,1922.0,2338.0,2013.0,1149.0,376.0,465.0,940.0,1470.0,1140.0,670.0,745.0,240.0,80.0,2135.0,3566.0,386.0,328.0,1011.0,419.0,597.0,300.0,297.0,99.0,50.0,332.0,116.0,,,,,,,,7948.0,7967.0,7986.0,7962.0,8052.0,8258.0,8464.0,8669.0,8868.0,9302.0,9644.0,9920.0,10196.0,97.0,99.0,95.0,83.0,95.0,104.0,109.0,110.0,109.0,118.0,85.0,92.0,121.0,119.0,126.0,129.0,153.0,146.0,145.0,128.0,141.0,50.0,39.0,48.0,49.0,44.0,42.0,32.0,35.0,38.0,31.0,27.0,36.0,45.0,41.0,31.0,41.0,47.0,58.0,43.0,43.0,50.0,323.0,324.0,325.0,321.0,322.0,380.0,388.0,396.0,405.0,425.0,567.0,581.0,597.0,,,,,,,,,,,,,
Blandy (77115),https://www.journaldunet.com/management/ville/blandy/ville-77034/demographie,741.0,53.0,306.0,2.4,226.0,8.0,8.0,0.0,352.0,389.0,133.0,119.0,132.0,180.0,129.0,40.0,25.0,90.0,110.0,105.0,70.0,40.0,10.0,0.0,147.0,289.0,30.0,30.0,73.0,38.0,20.0,10.0,10.0,1.0,1.0,13.0,5.0,32.0,16.0,16.0,0.0,3.0,15.0,14.0,749.0,753.0,772.0,785.0,760.0,735.0,710.0,701.0,690.0,707.0,723.0,739.0,741.0,6.0,6.0,18.0,6.0,5.0,9.0,7.0,12.0,3.0,8.0,4.0,10.0,7.0,7.0,7.0,5.0,6.0,13.0,3.0,10.0,8.0,4.0,7.0,6.0,5.0,7.0,2.0,4.0,5.0,3.0,9.0,5.0,3.0,7.0,3.0,7.0,5.0,6.0,7.0,7.0,5.0,8.0,13.0,13.0,13.0,13.0,11.0,11.0,11.0,11.0,11.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0,23.0,29.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0
Châtenoy (77167),https://www.journaldunet.com/management/ville/chatenoy/ville-77102/demographie,165.0,34.0,65.0,2.5,50.0,2.0,2.0,0.0,77.0,88.0,31.0,22.0,26.0,49.0,27.0,8.0,10.0,20.0,20.0,20.0,15.0,15.0,0.0,0.0,34.0,65.0,9.0,5.0,11.0,10.0,8.0,5.0,3.0,0.0,0.0,4.0,4.0,12.0,8.0,4.0,0.0,0.0,7.0,5.0,138.0,139.0,139.0,147.0,149.0,155.0,160.0,166.0,170.0,175.0,172.0,168.0,165.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,15.0,15.0,15.0,15.0,15.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0
Chaumes-en-Brie (77390),https://www.journaldunet.com/management/ville/chaumes-en-brie/ville-77107/demographie,3304.0,165.0,1325.0,2.5,940.0,63.0,20.0,43.0,1682.0,1622.0,671.0,590.0,719.0,735.0,429.0,145.0,110.0,350.0,480.0,410.0,185.0,260.0,60.0,25.0,661.0,1141.0,133.0,106.0,378.0,214.0,258.0,146.0,112.0,48.0,22.0,132.0,56.0,294.0,157.0,137.0,28.0,17.0,164.0,85.0,2958.0,2982.0,3007.0,2998.0,3046.0,3045.0,3011.0,2976.0,2996.0,3118.0,3180.0,3242.0,3304.0,45.0,37.0,39.0,48.0,45.0,41.0,38.0,46.0,36.0,45.0,46.0,44.0,33.0,32.0,42.0,50.0,37.0,33.0,44.0,41.0,63.0,13.0,20.0,19.0,24.0,22.0,23.0,24.0,25.0,21.0,19.0,29.0,23.0,24.0,17.0,17.0,20.0,22.0,15.0,13.0,16.0,20.0,122.0,125.0,125.0,125.0,126.0,146.0,145.0,143.0,143.0,147.0,248.0,253.0,258.0,165.0,168.0,168.0,168.0,170.0,188.0,189.0,187.0,188.0,196.0,281.0,288.0,294.0
Pontault-Combault (77340),https://www.journaldunet.com/management/ville/pontault-combault/ville-77373//demographie,37867.0,2776.0,14496.0,2.6,10655.0,492.0,191.0,301.0,18608.0,19259.0,8054.0,7670.0,7819.0,7345.0,4913.0,1802.0,1850.0,3564.0,5241.0,4273.0,2547.0,2544.0,929.0,363.0,8401.0,13532.0,1679.0,1314.0,3587.0,1301.0,5506.0,2834.0,2672.0,934.0,417.0,2670.0,1485.0,7144.0,3532.0,3612.0,298.0,416.0,3884.0,2546.0,34546.0,34733.0,34815.0,35252.0,35561.0,36458.0,37631.0,37847.0,38135.0,38370.0,38326.0,37747.0,37867.0,487.0,531.0,526.0,508.0,503.0,486.0,499.0,511.0,493.0,548.0,524.0,592.0,630.0,571.0,591.0,585.0,585.0,521.0,566.0,469.0,492.0,211.0,191.0,182.0,203.0,201.0,194.0,171.0,169.0,193.0,182.0,182.0,167.0,187.0,219.0,224.0,202.0,194.0,199.0,218.0,190.0,191.0,3754.0,3832.0,3734.0,3677.0,3797.0,4120.0,4310.0,4417.0,4778.0,5061.0,5228.0,5398.0,5506.0,5410.0,5645.0,5631.0,5635.0,5705.0,6047.0,6329.0,6441.0,6688.0,6954.0,7055.0,7040.0,7144.0
Burcy (77760),https://www.journaldunet.com/management/ville/burcy/ville-77056/demographie,149.0,21.0,70.0,2.1,45.0,1.0,1.0,0.0,77.0,72.0,20.0,27.0,23.0,46.0,22.0,9.0,0.0,25.0,20.0,25.0,10.0,5.0,5.0,0.0,34.0,59.0,5.0,7.0,20.0,4.0,6.0,3.0,3.0,0.0,0.0,4.0,2.0,10.0,6.0,4.0,0.0,0.0,7.0,3.0,159.0,157.0,154.0,151.0,148.0,152.0,157.0,162.0,165.0,165.0,160.0,154.0,149.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0
Bougligny (77570),https://www.journaldunet.com/management/ville/bougligny/ville-77045/demographie,719.0,44.0,285.0,2.5,225.0,3.0,8.0,-5.0,363.0,356.0,140.0,88.0,138.0,163.0,132.0,55.0,20.0,100.0,105.0,120.0,35.0,50.0,15.0,5.0,121.0,307.0,17.0,28.0,68.0,38.0,13.0,7.0,6.0,2.0,0.0,5.0,6.0,27.0,11.0,16.0,1.0,1.0,12.0,13.0,695.0,703.0,710.0,715.0,721.0,720.0,725.0,730.0,732.0,737.0,731.0,725.0,719.0,10.0,5.0,9.0,6.0,13.0,4.0,8.0,5.0,6.0,12.0,9.0,9.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,9.0,3.0,9.0,6.0,3.0,7.0,5.0,4.0,7.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,6.0,8.0,7.0,1.0,5.0,8.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,13.0,13.0,13.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0
Chartronges (77320),https://www.journaldunet.com/management/ville/chartronges/ville-77097/demographie,295.0,36.0,105.0,2.8,85.0,2.0,0.0,2.0,147.0,148.0,65.0,50.0,55.0,64.0,46.0,14.0,5.0,30.0,50.0,40.0,15.0,25.0,5.0,0.0,45.0,116.0,3.0,13.0,49.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,15.0,5.0,10.0,2.0,1.0,8.0,4.0,267.0,267.0,268.0,271.0,279.0,285.0,292.0,295.0,301.0,299.0,297.0,296.0,295.0,6.0,1.0,1.0,5.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,7.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,0.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,13.0,13.0,13.0,13.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0
Chevrainvilliers (77760),https://www.journaldunet.com/management/ville/chevrainvilliers/ville-77112/demographie,250.0,28.0,110.0,2.3,75.0,2.0,2.0,0.0,132.0,118.0,47.0,34.0,49.0,52.0,49.0,19.0,5.0,40.0,30.0,50.0,10.0,5.0,10.0,0.0,39.0,90.0,6.0,13.0,37.0,18.0,7.0,5.0,2.0,0.0,0.0,6.0,1.0,13.0,7.0,6.0,0.0,0.0,9.0,4.0,223.0,222.0,222.0,221.0,224.0,223.0,222.0,221.0,226.0,225.0,233.0,242.0,250.0,0.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,5.0,2.0,0.0,3.0,2.0,0.0,1.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,6.0,0.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0
Aubepierre-Ozouer-le-Repos (77720),https://www.journaldunet.com/management/ville/aubepierre-ozouer-le-repos/ville-77010/demographie,921.0,34.0,345.0,2.7,275.0,10.0,3.0,7.0,475.0,446.0,184.0,152.0,190.0,224.0,130.0,37.0,30.0,95.0,150.0,110.0,75.0,70.0,15.0,5.0,178.0,356.0,23.0,27.0,89.0,64.0,22.0,14.0,8.0,6.0,0.0,11.0,5.0,37.0,18.0,19.0,2.0,0.0,21.0,14.0,891.0,895.0,899.0,905.0,904.0,895.0,888.0,881.0,899.0,910.0,914.0,917.0,921.0,18.0,26.0,11.0,9.0,15.0,8.0,11.0,10.0,6.0,20.0,12.0,10.0,10.0,13.0,16.0,16.0,11.0,9.0,12.0,11.0,10.0,5.0,3.0,2.0,6.0,2.0,3.0,3.0,5.0,4.0,5.0,8.0,4.0,6.0,8.0,3.0,1.0,5.0,3.0,5.0,2.0,3.0,23.0,23.0,23.0,23.0,23.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,42.0,42.0,42.0,42.0,42.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0
Bernay-Vilbert (77540),https://www.journaldunet.com/management/ville/bernay-vilbert/ville-77031/demographie,864.0,51.0,329.0,2.6,256.0,9.0,3.0,6.0,432.0,432.0,177.0,135.0,176.0,180.0,138.0,55.0,23.0,114.0,119.0,123.0,50.0,55.0,9.0,18.0,150.0,346.0,23.0,36.0,101.0,31.0,63.0,39.0,24.0,13.0,6.0,34.0,10.0,63.0,30.0,33.0,6.0,4.0,34.0,19.0,814.0,819.0,826.0,831.0,837.0,843.0,838.0,845.0,838.0,832.0,828.0,827.0,864.0,7.0,8.0,4.0,10.0,7.0,13.0,5.0,9.0,6.0,11.0,6.0,5.0,3.0,5.0,10.0,7.0,13.0,5.0,9.0,9.0,9.0,7.0,2.0,2.0,5.0,6.0,9.0,3.0,3.0,3.0,1.0,5.0,1.0,5.0,6.0,9.0,1.0,7.0,8.0,4.0,6.0,3.0,38.0,38.0,17.0,17.0,17.0,17.0,17.0,38.0,38.0,38.0,38.0,38.0,63.0,46.0,46.0,33.0,33.0,33.0,33.0,33.0,54.0,54.0,54.0,54.0,53.0,63.0
Cessoy-en-Montois (77520),https://www.journaldunet.com/management/ville/cessoy-en-montois/ville-77068/demographie,215.0,41.0,105.0,2.0,65.0,3.0,3.0,0.0,112.0,103.0,32.0,28.0,41.0,44.0,49.0,15.0,5.0,35.0,25.0,40.0,10.0,15.0,0.0,0.0,41.0,69.0,20.0,12.0,29.0,12.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,7.0,4.0,3.0,0.0,0.0,4.0,3.0,212.0,215.0,218.0,217.0,216.0,214.0,213.0,211.0,210.0,213.0,214.0,214.0,215.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,6.0,0.0,1.0,2.0,4.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,0.0,3.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0
Beauchery-Saint-Martin (77560),https://www.journaldunet.com/management/ville/beauchery-saint-martin/ville-77026/demographie,363.0,13.0,140.0,2.6,114.0,3.0,1.0,2.0,189.0,174.0,66.0,57.0,56.0,107.0,62.0,13.0,5.0,51.0,59.0,56.0,30.0,15.0,10.0,5.0,63.0,170.0,10.0,12.0,34.0,7.0,13.0,8.0,5.0,1.0,0.0,10.0,2.0,20.0,11.0,9.0,0.0,0.0,13.0,7.0,390.0,394.0,397.0,409.0,410.0,411.0,412.0,411.0,415.0,399.0,384.0,368.0,363.0,8.0,7.0,6.0,2.0,9.0,3.0,6.0,3.0,9.0,6.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,2.0,6.0,3.0,3.0,3.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,9.0,14.0,13.0,13.0,13.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,19.0,19.0,21.0,20.0,20.0,20.0
Combs-la-Ville (77380),https://www.journaldunet.com/management/ville/combs-la-ville/ville-77122/demographie,21811.0,1506.0,8661.0,2.5,6143.0,287.0,130.0,157.0,10408.0,11403.0,4569.0,3849.0,4645.0,4204.0,2977.0,1444.0,1110.0,2118.0,2915.0,2495.0,1412.0,1501.0,592.0,144.0,4860.0,7724.0,1098.0,872.0,1866.0,821.0,2144.0,1018.0,1126.0,432.0,185.0,1077.0,450.0,3282.0,1518.0,1764.0,133.0,214.0,1884.0,1051.0,21603.0,21450.0,21324.0,21427.0,21554.0,21908.0,22031.0,22086.0,22110.0,22154.0,22212.0,22383.0,21811.0,278.0,336.0,278.0,311.0,302.0,315.0,285.0,350.0,347.0,341.0,356.0,335.0,369.0,338.0,314.0,358.0,295.0,294.0,309.0,284.0,287.0,92.0,94.0,109.0,73.0,96.0,85.0,108.0,96.0,127.0,108.0,100.0,89.0,102.0,126.0,116.0,119.0,131.0,117.0,146.0,137.0,130.0,1637.0,1561.0,1670.0,1800.0,1787.0,1924.0,1971.0,2032.0,1956.0,2078.0,2190.0,2303.0,2144.0,2239.0,2530.0,2678.0,2814.0,2839.0,2962.0,2946.0,3031.0,3063.0,3160.0,3297.0,3487.0,3282.0
Crouy-sur-Ourcq (77840),https://www.journaldunet.com/management/ville/crouy-sur-ourcq/ville-77148/demographie,1869.0,96.0,701.0,2.7,517.0,10.0,21.0,-11.0,909.0,960.0,384.0,317.0,329.0,422.0,274.0,115.0,82.0,164.0,271.0,200.0,138.0,102.0,51.0,26.0,379.0,679.0,76.0,108.0,185.0,58.0,76.0,34.0,42.0,18.0,4.0,36.0,18.0,97.0,43.0,54.0,7.0,5.0,52.0,33.0,1663.0,1692.0,1720.0,1749.0,1747.0,1745.0,1798.0,1851.0,1904.0,1943.0,1958.0,1914.0,1869.0,23.0,32.0,25.0,18.0,21.0,19.0,18.0,19.0,41.0,24.0,19.0,26.0,24.0,25.0,25.0,28.0,22.0,21.0,16.0,15.0,10.0,24.0,26.0,17.0,25.0,19.0,15.0,17.0,17.0,23.0,18.0,23.0,14.0,22.0,36.0,19.0,25.0,22.0,19.0,22.0,32.0,21.0,43.0,44.0,46.0,48.0,48.0,48.0,57.0,58.0,58.0,58.0,58.0,79.0,76.0,60.0,58.0,60.0,62.0,62.0,62.0,81.0,84.0,85.0,85.0,87.0,100.0,97.0
Barbey (77130),https://www.journaldunet.com/management/ville/barbey/ville-77021/demographie,150.0,35.0,64.0,2.3,49.0,1.0,2.0,-1.0,78.0,72.0,20.0,22.0,26.0,43.0,32.0,7.0,5.0,20.0,25.0,25.0,15.0,5.0,5.0,0.0,34.0,68.0,13.0,4.0,6.0,6.0,,,,,,,,5.0,3.0,2.0,0.0,0.0,2.0,3.0,165.0,173.0,180.0,188.0,193.0,195.0,181.0,167.0,153.0,151.0,146.0,148.0,150.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,7.0,6.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,6.0,8.0,8.0,8.0,8.0,8.0,11.0,9.0,9.0,9.0,9.0,5.0,5.0
Donnemarie-Dontilly (77520),https://www.journaldunet.com/management/ville/donnemarie-dontilly/ville-77159/demographie,2790.0,231.0,1145.0,2.4,770.0,19.0,40.0,-21.0,1349.0,1441.0,530.0,422.0,511.0,581.0,474.0,218.0,85.0,315.0,370.0,350.0,140.0,190.0,70.0,20.0,575.0,989.0,157.0,173.0,268.0,98.0,78.0,43.0,35.0,9.0,3.0,43.0,23.0,145.0,71.0,74.0,1.0,6.0,84.0,54.0,2744.0,2760.0,2776.0,2788.0,2801.0,2838.0,2876.0,2913.0,2923.0,2917.0,2875.0,2832.0,2790.0,25.0,30.0,30.0,25.0,23.0,33.0,34.0,37.0,32.0,29.0,35.0,27.0,44.0,33.0,32.0,33.0,28.0,24.0,25.0,27.0,19.0,39.0,31.0,34.0,46.0,37.0,25.0,28.0,24.0,32.0,30.0,32.0,34.0,23.0,39.0,40.0,34.0,23.0,37.0,36.0,36.0,40.0,48.0,48.0,48.0,48.0,48.0,76.0,77.0,77.0,77.0,77.0,80.0,78.0,78.0,101.0,101.0,101.0,101.0,101.0,114.0,120.0,120.0,120.0,120.0,149.0,147.0,145.0
